### Nedic
khajiit;Khajiit;Khajiit;Khajiit;;Khajiit;;;;;;;;;x
pellitinian;Pellitinian;Pellitinian;Pellitinian;;Pellitinian;;;;;;;;;
anequinan;Anequinan;Anequinan;Anequinan;;Anequinan;;;;;;;;;x
### Tsaesci
tsaesci_group;Tsaesci;;;;;;;;;;;;;x
tsaesci;Tsaesci;Tsaesci;Tsaesci;;Tsaesci;;;;;;;;;
### Kamal
kamal_group;Kamal;;;;;;;;;;;;;
kamal;Kamal;;;;;;;;;;;;;
### Tang Mo
tangmo_group;Tang Mo;;;;;;;;;;;;;x
tangmo;Tang Mo;Tang Mo;Tang Mo;;Tang Mo;;;;;;;;;x
mojanz;Mojanz;;;;;;;;;;;;;x
### Po Tun
potun_group;Po Tun;;;;;;;;;;;;;x
potun;Po Tun;Po Tun;Po Tun;;Po Tun;;;;;;;;;
### Islander
islander_group;Islander;;;;;;;;;;;;;x
akaviri;Akaviri;Akaviri;Akaviri;;Akaviri;;;;;;;;;x
quey;Quey;;;;;;;;;;;;;x
### Sload
sload_group;Sload;;;;;;;;;;;;;x
sload;Sload;;;;;;;;;;;;;x
### Undead
undead;Undead;Undead;Undead;;Undead;;;;;;;;;
draugr;Draugr;Draugr;Draugr;;Draugr;;;;;;;;;
skeleton;Skeleton;Skeleton;Skeleton;;Skeleton;;;;;;;;;
outsider;Outsider;;;;;;;;;;;;;x
### Culture features
altmer_FEATURES;§YSpecial features§!:\n§Y*§! Characters need to maintain an untainted blood to stay Pure;;;;;;;;;x
colovian_FEATURES;§YSpecial features§!:\n§Y*§! Has access to Imperial Bureaucratic Policies;;;;;;;;;x
imperial_FEATURES;§YSpecial features§!:\n§Y*§! Has access to Imperial Bureaucratic Policies;;;;;;;;;x
nibenean_FEATURES;§YSpecial features§!:\n§Y*§! Has access to Imperial Bureaucratic Policies;;;;;;;;;x
argonian_FEATURES;§YSpecial features§!:\n§Y*§! Argonian provinces are expected to follow the Hist, and have trouble being converted away from it\n§Y*§! Hist worshippers can refocus their connection to the Hist, increasing one of their characteristic at the expense of the others;;;;;;;;;x
yokudan_group_FEATURES;§YSpecial features§!:\n§Y*§! Followers of the Yokudan Pantheon can join the Sword-Singers;;;;;;;;;x
nord_FEATURES;§YSpecial features§!:\n§Y*§! Has access to the Nordic Moot succession law;;;;;;;;;x
atmoran_FEATURES;§YSpecial features§!:\n§Y*§! Has access to the Nordic Moot succession law;;;;;;;;;x
skaal_FEATURES;§YSpecial features§!:\n§Y*§! Has access to the Nordic Moot succession law;;;;;;;;;x
cyronord_FEATURES;§YSpecial features§!:\n§Y*§! Has access to the Nordic Moot succession law;;;;;;;;;x
dohemian;Dohemian;Dohémienne;;;;;;;;;;;;x
zarantanian;Zarantanian;Zarantanian;;;;;;;;;;;;x
iserohan;Iserohan;Iserohanne;;;;;;;;;;;;x
nosferatu;Nosferatu;;;;;;;;;;;;;x
urukhai;urukhai;;;;;;;;;;;;;x
orc;Orc;;;;;;;;;;;;;x
haltaic;Haltaic;;;;;;;;;;;;;x
jodpa;Jodpa;;;;;;;;;;;;;x
vedouin;Vedouin;Védouinne;;;;;;;;;;;;x
werewolf_group;Werewolf;;;;;;;;;;;;;x
glabro;Glabro;;;;;;;;;;;;;x
changeling_group;Chageling;;;;;;;;;;;;;x
troll_group;Troll;;;;;;;;;;;;;x
troll;Troll;;;;;;;;;;;;;x
nocker;Nocker;;;;;;;;;;;;;x
redcap;Redcap;;;;;;;;;;;;;x
kislev;Kislev;;;;;;;;;;;;;x
culture_silvan;Silvan;Silvan;;;Silvan;;x
culture_rhovanion;Rhovanion;;;;;;;;;;;;;x
blemoran;Blemoran;;;;;;;;;;;;;x
beastman_group;Tauran;;;;;;;;;;;;;x
beastman_main;Beastman;;;;;;;;;;;;;x
ogre;Ogre;;;;;;;;;;;;;x
mummy;Mummy;;;;;;;;;;;;;x
demon_main;Demon;;;;;;;;;;;;;x
culture_bruedain;Bruedain;;;;;;;;;;;;;x
spriggan_main;Spriggan;;;;;;;;;;;;;x
reiklander;Reiklander;;;;;;;;;;;;;x
zesterling;Zesterling;;;;;;;;;;;;;x
barbarian_group;Barbarian_group;;;;;;;;;;;;;x
strigany;Strigany;;;;;;;;;;;;;x
eparsian;Eparsian;;;;;;;;;;;;;x
asrai;Asrai;;;;;;;;;;;;;x
tevari;Tevari;;;;;;;;;;;;;x
druchii;Druchii;;;;;;;;;;;;;x
cathayan;Cathayan;;;;;;;;;;;;;x
tilean;Tilean;;;;;;;;;;;;;x
culture_lisaring;Lisaring;;;;;;;;;;;;;x
balrog;Balrog;;;;;;;;;;;;;x
urukhai;Uruk-hai;Uruk-hai;;;;;x
culture_maiar;Maiar;Maiar;;;Maiar;;x
valar;Valar;Valar;;;Valar;;x
pelur;Pelur;Pelur;;;Pelur;;x
culture_numenorean;Númenóreans;Númenóreen;;;Númenóreani;;x
culture_arnorian;Arnorians;Arnorien;;;Arnoriani;;x
culture_gondorian;Gondorians;Gondorien;;;Uomini di Gondor;;x
culture_rohirrim;Rohirrim;Rohirrim;;;Rohirrim;;x
shadowfolk_group;Shadowfolk;;;;;;;;;;;;;x
infernal_group;Infernal;;;;;;;;;;;;;x
haldadian_group;Haldadian;;;;;;;;;;;;;x
culture_group_edain;Edain;Edain;;;Edain;;x
dwarves_group;Khazâd;Khazâd;;;Khazâd;;x
culture_group_quendi;Quendi;Quendi;;;Quendi;;x
culture_group_amanyar;Amanyar;Amanyar;;;Amanyar;;x
culture_group_umanyar;Umanyar;Umanyar;;;Umanyar;;x
culture_group_aumanyar;Wood Elves;Elfes du Bois;Waldelfen;;Elfos del bosque;;x
culture_group_moriquendi;Moriquendi;Moriquendi;;;Moriquendi;;x
culture_group_onodrim;Onodrim;Onodrim;;;Onodrim;;x
culture_group_eru;Ainur;Ainur;;;Ainur;;x
culture_group_melkor;Creatures of Melkor;Créatures de Melkor;;;;;x
culture_hobbit;Hobbits;Hobbits;;;Hobbits;;x
culture_firebeard;Firebeards;Barbes-Enflammées;;;Barbafiamma;;x
culture_stonefoot;Stonefoots;Pieds-de-Pierre;;;Piediroccia;;x
culture_silvan_desc;The Wood Elves of old came under the influence of Sindar culture, to the point where by the end of the 3rd age, they were all speaking Sindarin. This 'new' wood-elf culture is called Silvan.;;;;;;x
culture_laegrim;Laegrim;Laegrim;;;Laegrim;;x
culture_laegrim_desc;The Green-Elves of Ossiriand were a Nandor offshoot who migrated into Beleriand during the First Age.;;;;;;x
